image_id,class_id,x_center,y_center,width,height,confidence
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,14,0.4332984685897827,0.6055233478546143,0.5342584848403931,0.674884557723999,0.1798463761806488
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,5,0.5293136835098267,0.517195999622345,0.7298926711082458,0.7479692697525024,0.1765626072883606
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,6,0.5549212694168091,0.5133577585220337,0.6144933104515076,0.8468134999275208,0.14228561520576477
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,7,0.4791949987411499,0.5235203504562378,0.8501008749008179,0.7262964248657227,0.13646697998046875
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,14,0.44801485538482666,0.4995557367801666,0.6399348378181458,0.814439058303833,0.12845969200134277
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,6,0.6343752145767212,0.503299355506897,0.5034413933753967,0.8144661784172058,0.07023880630731583
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,7,0.45441505312919617,0.44229835271835327,0.8942961096763611,0.8845967054367065,0.06484486162662506
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,5,0.5159886479377747,0.5073199272155762,0.7624984383583069,0.7731351852416992,0.06216606870293617
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,5,0.5185772776603699,0.5046438574790955,0.6935999989509583,0.7142261266708374,0.09777942299842834
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,7,0.5141514539718628,0.4881311058998108,0.7132494449615479,0.6992946863174438,0.07280460000038147
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,5,0.5185772776603699,0.5046438574790955,0.6935999989509583,0.7142261266708374,0.09777942299842834
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,7,0.5141514539718628,0.4881311058998108,0.7132494449615479,0.6992946863174438,0.07280460000038147
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,7,0.5483724474906921,0.4656491279602051,0.7735022902488708,0.6675593256950378,0.08847972005605698
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,14,0.5336956977844238,0.4834282696247101,0.810526430606842,0.7119643092155457,0.08119712024927139
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,7,0.5171469449996948,0.48555707931518555,0.7259978652000427,0.6899824142456055,0.14006085693836212
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,14,0.5224488973617554,0.4880611300468445,0.6979355216026306,0.6921147108078003,0.1138269454240799
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,5,0.5260805487632751,0.4860401451587677,0.6912727355957031,0.6756759881973267,0.05436689779162407
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,14,0.5262269973754883,0.501837968826294,0.7323875427246094,0.7421649098396301,0.09443610161542892
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,5,0.5297137498855591,0.542663037776947,0.7112168669700623,0.6963850259780884,0.42810916900634766
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,7,0.5055563449859619,0.5255528688430786,0.7034234404563904,0.6841974854469299,0.40485459566116333
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,9,0.5256012678146362,0.5317465662956238,0.7120271325111389,0.6927619576454163,0.22933103144168854
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,14,0.4704439043998718,0.46947139501571655,0.5811909437179565,0.7874492406845093,0.19854438304901123
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,10,0.519131064414978,0.5330685377120972,0.691336989402771,0.6767638325691223,0.18834646046161652
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,11,0.4990738332271576,0.563545823097229,0.6124468445777893,0.5442493557929993,0.1155436560511589
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,6,0.49558401107788086,0.49387550354003906,0.612964391708374,0.7211685180664062,0.10556405782699585
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,5,0.5297137498855591,0.542663037776947,0.7112168669700623,0.6963850259780884,0.42810916900634766
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,7,0.5055563449859619,0.5255528688430786,0.7034234404563904,0.6841974854469299,0.40485459566116333
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,9,0.5256012678146362,0.5317465662956238,0.7120271325111389,0.6927619576454163,0.22933103144168854
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,14,0.4704439043998718,0.46947139501571655,0.5811909437179565,0.7874492406845093,0.19854438304901123
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,10,0.519131064414978,0.5330685377120972,0.691336989402771,0.6767638325691223,0.18834646046161652
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,11,0.4990738332271576,0.563545823097229,0.6124468445777893,0.5442493557929993,0.1155436560511589
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,6,0.49558401107788086,0.49387550354003906,0.612964391708374,0.7211685180664062,0.10556405782699585
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,7,0.5054512619972229,0.477448970079422,0.6995924711227417,0.6995585560798645,0.47806215286254883
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,5,0.513723611831665,0.4619137644767761,0.7510532736778259,0.6557944416999817,0.4444441497325897
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,14,0.5062206387519836,0.4839547574520111,0.7349911332130432,0.7090519666671753,0.3164791464805603
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,9,0.531249463558197,0.4594806432723999,0.6528294086456299,0.6517435312271118,0.20839153230190277
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,6,0.5133427381515503,0.4647330939769745,0.7250394821166992,0.7258272171020508,0.07359342277050018
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,11,0.49115949869155884,0.49283987283706665,0.6794034242630005,0.7017937898635864,0.06470853090286255
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,7,0.4791989326477051,0.5199192762374878,0.8299680352210999,0.7272173166275024,0.05763625726103783
000012_jpg.rf.a2e9009c1ca91c2272045589701123f0.jpg,9,0.1534913182258606,0.9780963659286499,0.04054292291402817,0.03017425537109375,0.08081353455781937
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,14,0.2518487870693207,0.37142214179039,0.4127810299396515,0.49047356843948364,0.5071631669998169
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,6,0.2560287117958069,0.3711141049861908,0.4258151054382324,0.4885077178478241,0.373430073261261
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,11,0.25212204456329346,0.3687512278556824,0.4108999967575073,0.488770455121994,0.3119349479675293
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,7,0.2523474395275116,0.37131020426750183,0.41708609461784363,0.48644784092903137,0.18858690559864044
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,3,0.24813055992126465,0.37545061111450195,0.412955105304718,0.4793812036514282,0.1300850510597229
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,5,0.25101426243782043,0.3754991292953491,0.4190775156021118,0.47905635833740234,0.07517176121473312
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,10,0.2526414096355438,0.376044899225235,0.40652671456336975,0.48011288046836853,0.07482856512069702
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,7,0.5068451166152954,0.5160737037658691,0.7128226161003113,0.6948270797729492,0.14894303679466248
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,5,0.5269292593002319,0.5402339696884155,0.7035717368125916,0.7487092614173889,0.0749296247959137
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,10,0.5275789499282837,0.5558413863182068,0.6717528700828552,0.7822597026824951,0.051961932331323624
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,9,0.5081427097320557,0.5067645907402039,0.7238410711288452,0.6825173497200012,0.05146219581365585
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,5,0.5772930979728699,0.5274194478988647,0.8454138040542603,0.8183971047401428,0.13046212494373322
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,6,0.575569748878479,0.5389918088912964,0.8488604426383972,0.876826822757721,0.07044664770364761
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,11,0.5606365203857422,0.5240426659584045,0.8787269592285156,0.8099298477172852,0.0695338174700737
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,9,0.5925446152687073,0.4882943034172058,0.8149108290672302,0.7407926321029663,0.059908393770456314
00001_00025_00025_png.rf.9556a94e4da441bd05e548d86099c3c0.jpg,14,0.5162362456321716,0.4914538264274597,0.7492809891700745,0.7343510985374451,0.21598316729068756
00001_00025_00025_png.rf.9556a94e4da441bd05e548d86099c3c0.jpg,5,0.5189542174339294,0.45994043350219727,0.7035920023918152,0.6676432490348816,0.07699688524007797
00001_00028_00017_png.rf.ff6c0bf1f57a58c63e706c5a59b9b55e.jpg,5,0.5215535759925842,0.4272838830947876,0.6775695085525513,0.6723584532737732,0.05863913521170616
00001_00031_00011_png.rf.d92d0588e5bfd7f8ced37d558e0efd54.jpg,6,0.5318297743797302,0.49317365884780884,0.5528845191001892,0.6254130005836487,0.07970186322927475
00001_00038_00012_png.rf.769276765c04567a8afdd2300298c7cb.jpg,6,0.4765472412109375,0.47554105520248413,0.5654858946800232,0.5656403303146362,0.06783327460289001
00001_00038_00012_png.rf.769276765c04567a8afdd2300298c7cb.jpg,7,0.4893319308757782,0.4844370186328888,0.5338167548179626,0.5481649041175842,0.06663604825735092
00001_00038_00012_png.rf.769276765c04567a8afdd2300298c7cb.jpg,14,0.4802657663822174,0.48511821031570435,0.5447673201560974,0.5503475666046143,0.06202537193894386
00001_00038_00013_png.rf.9bea2c6ade7591cafa7a3ee2d6447b63.jpg,5,0.5203297734260559,0.4897230267524719,0.5906425714492798,0.5750869512557983,0.05415358766913414
00001_00038_00013_png.rf.9bea2c6ade7591cafa7a3ee2d6447b63.jpg,6,0.5104472041130066,0.4969792366027832,0.5624942779541016,0.5985307693481445,0.05307157710194588
00001_00059_00004_png.rf.74b0bb0dc2200bf50c665e4b2017a9cf.jpg,14,0.07714038342237473,0.6906414031982422,0.15428076684474945,0.5390020608901978,0.0737890899181366
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,14,0.510154664516449,0.4784172773361206,0.7119744420051575,0.7118642330169678,0.23054802417755127
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,7,0.5307477712631226,0.4740356206893921,0.6886114478111267,0.7039425373077393,0.13411317765712738
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,6,0.2726023495197296,0.36228111386299133,0.5452046990394592,0.7202752232551575,0.13276472687721252
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,9,0.5445246696472168,0.44864463806152344,0.6677148342132568,0.6901412606239319,0.08258036524057388
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,6,0.5249654054641724,0.45566338300704956,0.626648485660553,0.7983172535896301,0.07977394014596939
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,5,0.5159417390823364,0.4913371801376343,0.6661285758018494,0.7198276519775391,0.0710412785410881
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,5,0.2671603560447693,0.3887401223182678,0.5343207120895386,0.7774802446365356,0.058062344789505005
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,14,0.4938856363296509,0.5102763772010803,0.7453346252441406,0.6947203874588013,0.3066837191581726
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,7,0.4967631995677948,0.5021417140960693,0.7190075516700745,0.6843300461769104,0.3035812973976135
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,5,0.49988967180252075,0.48200687766075134,0.7517503499984741,0.6472000479698181,0.2878776788711548
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,10,0.5302852392196655,0.4877386689186096,0.6648094654083252,0.6647721529006958,0.0784555971622467
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,11,0.4293738603591919,0.5310820937156677,0.608647346496582,0.7382701635360718,0.06685580313205719
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,7,0.48124873638153076,0.5164065361022949,0.8259835839271545,0.7349011898040771,0.2436865121126175
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,3,0.5289221405982971,0.5116006731987,0.7203779816627502,0.7262723445892334,0.19391991198062897
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,14,0.5035110712051392,0.4907529652118683,0.7736434936523438,0.7239949107170105,0.17994031310081482
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,5,0.5256795883178711,0.4731384515762329,0.7288382649421692,0.6687358021736145,0.1476425975561142
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,9,0.5637930035591125,0.4912259876728058,0.6459900140762329,0.7263246774673462,0.10983190685510635
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,6,0.5821847915649414,0.5028970241546631,0.6175315380096436,0.7956745624542236,0.072964608669281
00002_00006_00028_png.rf.70f98b1fc1d0c548e37ffe7968c81a40.jpg,14,0.4907890856266022,0.4964647591114044,0.7478698492050171,0.7404207587242126,0.13485975563526154
00002_00006_00028_png.rf.70f98b1fc1d0c548e37ffe7968c81a40.jpg,5,0.48865681886672974,0.4545406103134155,0.7146438360214233,0.6528302431106567,0.1261124610900879
00002_00011_00028_png.rf.4b4e80fab739c206b44c9d195a2f08e0.jpg,5,0.584217369556427,0.49038952589035034,0.831565260887146,0.7387276887893677,0.055695969611406326
00002_00015_00017_png.rf.81a2cb9a7cc2d150109c3af756943d8e.jpg,14,0.42234769463539124,0.494517982006073,0.5516289472579956,0.8064817190170288,0.08284337818622589
00002_00015_00017_png.rf.81a2cb9a7cc2d150109c3af756943d8e.jpg,7,0.5144733190536499,0.5147495269775391,0.7430046796798706,0.7283046245574951,0.0723816379904747
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,11,0.5021438002586365,0.9659054279327393,0.418972373008728,0.06818925589323044,0.37651026248931885
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,10,0.4899250864982605,0.9616349935531616,0.3762698471546173,0.07613372802734375,0.3219093084335327
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,7,0.4488733410835266,0.5126338601112366,0.802173376083374,0.6843875646591187,0.1186382919549942
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,9,0.4929610788822174,0.5084536671638489,0.7297261953353882,0.6833168864250183,0.05718719959259033
00002_00017_00026_png.rf.0e0c876d62e868e7b8bbea45c2854b90.jpg,11,0.4813949763774872,0.9758592844009399,0.4185842275619507,0.04828152433037758,0.3541649580001831
00002_00017_00026_png.rf.0e0c876d62e868e7b8bbea45c2854b90.jpg,10,0.4789508581161499,0.9783675670623779,0.45267483592033386,0.042954664677381516,0.2614481449127197
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,9,0.4707786440849304,0.5270746946334839,0.7468003034591675,0.7128180265426636,0.4288853108882904
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,14,0.48899146914482117,0.5431771874427795,0.7194214463233948,0.7520932555198669,0.23663130402565002
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,10,0.49159497022628784,0.5118283629417419,0.7063815593719482,0.6923298239707947,0.22673916816711426
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,7,0.4249574840068817,0.49086666107177734,0.8499149680137634,0.8545318245887756,0.1344098299741745
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,5,0.5025778412818909,0.5539823174476624,0.6837869882583618,0.7897691130638123,0.1192825585603714
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,9,0.6755451560020447,0.5073946714401245,0.33958035707473755,0.6911569237709045,0.08878539502620697
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,7,0.4785696268081665,0.5377093553543091,0.6383034586906433,0.6313761472702026,0.3825887143611908
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,5,0.4787723422050476,0.5468051433563232,0.647631049156189,0.6504673361778259,0.2956359088420868
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,14,0.44918903708457947,0.48481225967407227,0.5193430185317993,0.7703981399536133,0.20957092940807343
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,9,0.466999351978302,0.5425835847854614,0.6835874319076538,0.6464716792106628,0.15961477160453796
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,10,0.48615121841430664,0.541967511177063,0.6268616318702698,0.6512932181358337,0.15009786188602448
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,3,0.48806115984916687,0.45660215616226196,0.6175416707992554,0.8262010812759399,0.06012565270066261
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,5,0.4958611726760864,0.528190016746521,0.7133370041847229,0.7536788582801819,0.3864729106426239
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,7,0.4958288073539734,0.48068472743034363,0.768982470035553,0.694430410861969,0.11528146266937256
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,11,0.47197964787483215,0.5415868759155273,0.6968395709991455,0.7604967355728149,0.11280760169029236
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,9,0.49956050515174866,0.5429126620292664,0.7136914134025574,0.73920738697052,0.09405715763568878
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,3,0.4518623948097229,0.4874642491340637,0.8193542957305908,0.7675700783729553,0.05475952476263046
00002_00065_00004_png.rf.dd58840a036850f03da5f6bbdd1940d2.jpg,7,0.4892956614494324,0.5366431474685669,0.7296304106712341,0.6959588527679443,0.12708067893981934
00002_00065_00004_png.rf.dd58840a036850f03da5f6bbdd1940d2.jpg,14,0.5033111572265625,0.5413339734077454,0.7496968507766724,0.7000583410263062,0.11715854704380035
00002_00065_00004_png.rf.dd58840a036850f03da5f6bbdd1940d2.jpg,9,0.5003777742385864,0.5341746807098389,0.7231016755104065,0.6965897679328918,0.07285206019878387
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,7,0.47928959131240845,0.5257565379142761,0.7097312211990356,0.7000981569290161,0.10883136838674545
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,9,0.5188732743263245,0.5121710896492004,0.6351324319839478,0.6553484201431274,0.09581929445266724
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,14,0.5284196138381958,0.5322436690330505,0.6996078491210938,0.7040728330612183,0.08974426239728928
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,5,0.5369794368743896,0.5317235589027405,0.6886345744132996,0.6922091245651245,0.06024430692195892
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,14,0.5587136149406433,0.5794836282730103,0.6669681072235107,0.8155434727668762,0.2162221521139145
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,9,0.5822291970252991,0.5798413753509521,0.6101700663566589,0.8403171896934509,0.21580779552459717
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,7,0.5802891254425049,0.5832340717315674,0.5907933712005615,0.8218532204627991,0.17662331461906433
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,6,0.5612367391586304,0.5829390287399292,0.5541470050811768,0.8270590305328369,0.09884895384311676
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,5,0.5927978754043579,0.5792630910873413,0.6656818389892578,0.8414738178253174,0.08486072719097137
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,10,0.5895361304283142,0.5783138871192932,0.6060629487037659,0.8433722257614136,0.08451993763446808
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,5,0.5881781578063965,0.48661744594573975,0.823643684387207,0.8534793853759766,0.05224592983722687
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,7,0.5173601508140564,0.5027555227279663,0.6628805994987488,0.656406819820404,0.7043508291244507
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,5,0.5311343669891357,0.513426661491394,0.634606122970581,0.6791253685951233,0.6127445697784424
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,14,0.5325354337692261,0.511656641960144,0.6058053970336914,0.6755762100219727,0.3778151571750641
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,10,0.5359299778938293,0.5029047131538391,0.6236495971679688,0.6622463464736938,0.21606139838695526
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,11,0.5086565613746643,0.5165759325027466,0.6156648397445679,0.7042830586433411,0.08962321281433105
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,9,0.5216076374053955,0.4978778660297394,0.6673833131790161,0.656302809715271,0.08799371123313904
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,14,0.5330652594566345,0.48448866605758667,0.7195918560028076,0.715023398399353,0.13631737232208252
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,5,0.557249128818512,0.5049822330474854,0.7143855690956116,0.7338628768920898,0.12243084609508514
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,7,0.5358552932739258,0.4836175739765167,0.7149722576141357,0.7144756317138672,0.07332855463027954
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,5,0.5223913192749023,0.5195971131324768,0.646896481513977,0.6457560062408447,0.4240695536136627
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,9,0.5126508474349976,0.5179011821746826,0.628538191318512,0.6239166259765625,0.24172133207321167
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,7,0.5144072771072388,0.5199159979820251,0.6730515956878662,0.649001955986023,0.20591111481189728
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,14,0.4889775812625885,0.5145588517189026,0.5882757306098938,0.6184033155441284,0.1342662274837494
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,11,0.5098811984062195,0.5397684574127197,0.6363750696182251,0.6770808100700378,0.06337890774011612
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,9,0.5344586372375488,0.5013907551765442,0.641802191734314,0.650504469871521,0.13000090420246124
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,7,0.5172268152236938,0.49824297428131104,0.6718472838401794,0.6479901671409607,0.1214410737156868
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,14,0.5794076919555664,0.514759361743927,0.6008745431900024,0.6770779490470886,0.09252910315990448
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,5,0.49523481726646423,0.5013270974159241,0.7034264206886292,0.7129781246185303,0.08668722957372665
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,14,0.49521109461784363,0.4895547330379486,0.7184333801269531,0.6919236779212952,0.06406257301568985
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,11,0.4926471710205078,0.5057948231697083,0.7162246704101562,0.7188302278518677,0.05015963688492775
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,5,0.5177043676376343,0.522087812423706,0.7199397683143616,0.695140540599823,0.280325710773468
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,9,0.5809260606765747,0.5164008736610413,0.8381478190422058,0.688130795955658,0.17550544440746307
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,14,0.4818611741065979,0.4741319417953491,0.6497024893760681,0.8327680826187134,0.09962714463472366
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,11,0.4972076714038849,0.5322433114051819,0.6915113925933838,0.7217031717300415,0.07006960362195969
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,5,0.538514256477356,0.3136116862297058,0.27192017436027527,0.46881505846977234,0.11372491717338562
