image_id,class_id,x_center,y_center,width,height,confidence
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,14,0.6219868063926697,0.07490813732147217,0.6023496389389038,0.14947310090065002,0.04288624972105026
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,10,0.5176500082015991,0.6005311608314514,0.6122477650642395,0.6849912405014038,0.45959708094596863
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,6,0.525823712348938,0.6020488142967224,0.5955747365951538,0.6796518564224243,0.43164148926734924
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,11,0.5190209150314331,0.6006767749786377,0.615420937538147,0.6872777342796326,0.2554342448711395
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,7,0.5267167687416077,0.6058492660522461,0.5980907082557678,0.6934105753898621,0.1339086890220642
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,5,0.5253493785858154,0.6059859395027161,0.5893617868423462,0.6935046315193176,0.04792480170726776
00000_00000_00008_png.rf.ff305dcd6e9ceb9188937311a4a1b207.jpg,6,0.49103644490242004,0.5191482305526733,0.6707350611686707,0.6298800706863403,0.9424930214881897
00000_00000_00008_png.rf.ff305dcd6e9ceb9188937311a4a1b207.jpg,10,0.4996644854545593,0.5242977142333984,0.661316990852356,0.6529114246368408,0.9043241739273071
00000_00000_00008_png.rf.ff305dcd6e9ceb9188937311a4a1b207.jpg,14,0.4980359375476837,0.5184520483016968,0.6683133840560913,0.6317555904388428,0.795573890209198
00000_00000_00008_png.rf.ff305dcd6e9ceb9188937311a4a1b207.jpg,7,0.4928583800792694,0.5146122574806213,0.6723209023475647,0.6256706714630127,0.7876729369163513
00000_00000_00008_png.rf.ff305dcd6e9ceb9188937311a4a1b207.jpg,5,0.4961621165275574,0.525059700012207,0.6648280620574951,0.6474182605743408,0.7211914658546448
00000_00000_00008_png.rf.ff305dcd6e9ceb9188937311a4a1b207.jpg,11,0.4930160641670227,0.522007942199707,0.676611602306366,0.6583529114723206,0.5847935676574707
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,6,0.5317635536193848,0.5260140299797058,0.6900193691253662,0.730971097946167,0.9930122494697571
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,10,0.5327921509742737,0.515069305896759,0.6935791373252869,0.7084689736366272,0.9878397583961487
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,14,0.5268422365188599,0.5242827534675598,0.6932420134544373,0.7274234294891357,0.969810962677002
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,7,0.5305935144424438,0.5145244598388672,0.686039388179779,0.721871018409729,0.9590486884117126
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,11,0.5298166871070862,0.5116488337516785,0.6804579496383667,0.6959799528121948,0.8760340809822083
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,5,0.5331675410270691,0.5233937501907349,0.7019312977790833,0.7104055881500244,0.20401477813720703
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,6,0.5206530094146729,0.5385487079620361,0.7390514016151428,0.6990654468536377,0.9993997812271118
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,14,0.5245446562767029,0.5394807457923889,0.7270613312721252,0.6988711953163147,0.9990542531013489
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,10,0.524077832698822,0.5332807302474976,0.7236690521240234,0.690653920173645,0.9968488812446594
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,7,0.5211520791053772,0.5374857783317566,0.7364965081214905,0.6979644298553467,0.9943037629127502
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,5,0.522451639175415,0.5403257012367249,0.7312890291213989,0.7046263813972473,0.9459875226020813
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,11,0.5146414041519165,0.5325561165809631,0.7278890013694763,0.6916000843048096,0.9082592725753784
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,12,0.5300346612930298,0.5229087471961975,0.7333430647850037,0.7186489701271057,0.03230774402618408
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,14,0.5290566086769104,0.5352983474731445,0.7595388889312744,0.7772705554962158,0.9998751878738403
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,10,0.5245339870452881,0.5408720374107361,0.7660887837409973,0.7777570486068726,0.9997850060462952
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,6,0.5224850177764893,0.5362815260887146,0.7578200101852417,0.7718794345855713,0.9994825124740601
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,7,0.5180004835128784,0.5365064144134521,0.7618483304977417,0.768575131893158,0.9968507885932922
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,5,0.5275875329971313,0.5477584600448608,0.7535355091094971,0.7828970551490784,0.9239941835403442
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,11,0.5145150423049927,0.5356401801109314,0.755223274230957,0.7640876173973083,0.8375791311264038
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,14,0.5103397369384766,0.5131401419639587,0.7897861003875732,0.7979729175567627,0.999180257320404
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,6,0.5058081746101379,0.5167285203933716,0.7906916737556458,0.7997382283210754,0.9990109205245972
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,7,0.5054686069488525,0.512012779712677,0.7821597456932068,0.796730637550354,0.9985479712486267
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,10,0.5104185938835144,0.509339451789856,0.8005513548851013,0.7784404754638672,0.995989978313446
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,11,0.4922421872615814,0.5139965415000916,0.7924025058746338,0.7860621213912964,0.8911117911338806
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,5,0.4887792766094208,0.5182332992553711,0.8206881284713745,0.8047266602516174,0.7138667702674866
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,10,0.5266664028167725,0.6158767938613892,0.6376338601112366,0.7638401389122009,0.5266218185424805
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,6,0.534149706363678,0.6168803572654724,0.6622310876846313,0.7662392854690552,0.4924328327178955
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,14,0.5266969203948975,0.6165368556976318,0.6719913482666016,0.7643897533416748,0.2949574589729309
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,7,0.5347843170166016,0.6164208054542542,0.6480737924575806,0.7671583890914917,0.271220326423645
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,11,0.5289790630340576,0.6087040305137634,0.6981473565101624,0.751450777053833,0.2334512174129486
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,14,0.5086148977279663,0.07730933278799057,0.8161944150924683,0.15461866557598114,0.15261568129062653
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,6,0.5256067514419556,0.07605564594268799,0.7856574654579163,0.15211129188537598,0.12035071104764938
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,5,0.5180389881134033,0.5988115072250366,0.6165683269500732,0.7145212888717651,0.05305381119251251
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,10,0.5105316638946533,0.5911595821380615,0.6938869953155518,0.7608389258384705,0.8508113026618958
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,6,0.5120622515678406,0.6008928418159485,0.6876921057701111,0.798214316368103,0.8182935118675232
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,5,0.5147521495819092,0.579379677772522,0.6740664839744568,0.7313147783279419,0.5076512098312378
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,11,0.5068249702453613,0.5732541680335999,0.6998671889305115,0.7264900803565979,0.49784448742866516
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,7,0.5231187343597412,0.5970637798309326,0.6713974475860596,0.80587238073349,0.4467877149581909
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,14,0.5054097771644592,0.600001871585846,0.6833633184432983,0.7878719568252563,0.2770707905292511
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,6,0.5249015092849731,0.06507942825555801,0.884042501449585,0.13015885651111603,0.044448159635066986
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,14,0.47706449031829834,0.07763732969760895,0.9541289806365967,0.1552746593952179,0.04236103221774101
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,6,0.5072174072265625,0.526419997215271,0.7006787657737732,0.6504741311073303,0.8882975578308105
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,10,0.5088081359863281,0.526587188243866,0.6877291798591614,0.6518789529800415,0.8476800918579102
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,7,0.5068231821060181,0.522337019443512,0.6949551105499268,0.6514989137649536,0.7878180742263794
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,5,0.5104464888572693,0.5263962149620056,0.6948974132537842,0.6565452814102173,0.7315744757652283
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,14,0.5105275511741638,0.5298438668251038,0.723896324634552,0.6585646271705627,0.6747156977653503
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,11,0.5220385193824768,0.5242490768432617,0.7635322213172913,0.6593073606491089,0.3275153636932373
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,14,0.48964592814445496,0.07800503820180893,0.9792918562889099,0.1542138308286667,0.2421264350414276
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,6,0.4566383361816406,0.06167842447757721,0.9132766723632812,0.12335684895515442,0.19807977974414825
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,6,0.5291589498519897,0.5091460943222046,0.711692214012146,0.7104071378707886,0.9995632767677307
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,10,0.5300501585006714,0.5117635130882263,0.7152325510978699,0.7079052329063416,0.9989514350891113
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,7,0.5312899947166443,0.5054094195365906,0.7141028046607971,0.7159197330474854,0.9979119896888733
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,14,0.5281885862350464,0.5101175904273987,0.715129554271698,0.7107160091400146,0.9974967837333679
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,11,0.5279111266136169,0.5080899596214294,0.720994234085083,0.699385404586792,0.9512456059455872
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,5,0.5312033295631409,0.5113743543624878,0.712834894657135,0.6966627836227417,0.381570041179657
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,12,0.5585504770278931,0.5169797539710999,0.7343524098396301,0.6721563935279846,0.031002305448055267
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,6,0.5291589498519897,0.5091460943222046,0.711692214012146,0.7104071378707886,0.9995632767677307
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,10,0.5300501585006714,0.5117635130882263,0.7152325510978699,0.7079052329063416,0.9989514350891113
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,7,0.5312899947166443,0.5054094195365906,0.7141028046607971,0.7159197330474854,0.9979119896888733
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,14,0.5281885862350464,0.5101175904273987,0.715129554271698,0.7107160091400146,0.9974967837333679
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,11,0.5279111266136169,0.5080899596214294,0.720994234085083,0.699385404586792,0.9512456059455872
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,5,0.5312033295631409,0.5113743543624878,0.712834894657135,0.6966627836227417,0.381570041179657
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,12,0.5585504770278931,0.5169797539710999,0.7343524098396301,0.6721563935279846,0.031002305448055267
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,6,0.5240882039070129,0.5138857960700989,0.7380611896514893,0.7275516986846924,0.9999489784240723
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,7,0.5244523882865906,0.5135618448257446,0.7372698187828064,0.730916440486908,0.9998509883880615
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,10,0.5293993353843689,0.5166734457015991,0.7266184687614441,0.7248507142066956,0.9998047947883606
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,14,0.5296712517738342,0.5153977274894714,0.731119692325592,0.7295326590538025,0.9995971322059631
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,11,0.5210785269737244,0.5151253938674927,0.7326411008834839,0.7188493013381958,0.9932635426521301
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,5,0.5285141468048096,0.5441982746124268,0.7378447651863098,0.7658861875534058,0.5780557990074158
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,12,0.5445361733436584,0.5283084511756897,0.7396239638328552,0.6905210018157959,0.05503806844353676
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,10,0.5051358342170715,0.5260745882987976,0.6401571035385132,0.6223275661468506,0.9972311854362488
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,6,0.5104854106903076,0.5280269980430603,0.6308355927467346,0.6218464374542236,0.9969893097877502
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,7,0.5123785138130188,0.5194509029388428,0.6310422420501709,0.6211382150650024,0.9892911314964294
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,14,0.5169833898544312,0.5260024070739746,0.6391057372093201,0.6242122054100037,0.9668980240821838
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,5,0.5111877918243408,0.5369410514831543,0.6311407685279846,0.6323420405387878,0.9529293775558472
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,11,0.5150725841522217,0.5325106382369995,0.6340938210487366,0.6360985636711121,0.8910595774650574
00000_00002_00015_png.rf.9c6647dad127ad8ea26b08ef5e31f15f.jpg,10,0.5281425714492798,0.5277585983276367,0.7014967203140259,0.6607550382614136,0.9959056377410889
00000_00002_00015_png.rf.9c6647dad127ad8ea26b08ef5e31f15f.jpg,14,0.526328444480896,0.5289143323898315,0.7014574408531189,0.661858856678009,0.9936211705207825
00000_00002_00015_png.rf.9c6647dad127ad8ea26b08ef5e31f15f.jpg,7,0.5433207750320435,0.5247360467910767,0.6908620595932007,0.6650497913360596,0.9719655513763428
00000_00002_00015_png.rf.9c6647dad127ad8ea26b08ef5e31f15f.jpg,6,0.5418654680252075,0.5226712822914124,0.6936851143836975,0.6596384644508362,0.9638810753822327
00000_00002_00015_png.rf.9c6647dad127ad8ea26b08ef5e31f15f.jpg,5,0.5301079154014587,0.5248448252677917,0.7041876912117004,0.6691759824752808,0.9295783638954163
00000_00002_00015_png.rf.9c6647dad127ad8ea26b08ef5e31f15f.jpg,11,0.5218802690505981,0.5222821831703186,0.6750432252883911,0.6683931350708008,0.5013965368270874
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,7,0.5042556524276733,0.5038014054298401,0.7838404178619385,0.7802101969718933,0.9673140048980713
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,6,0.50495845079422,0.508865237236023,0.7900704741477966,0.7835988402366638,0.9609472155570984
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,14,0.5070865154266357,0.5042616128921509,0.7919552326202393,0.7806147336959839,0.9254484176635742
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,10,0.502885103225708,0.5036419630050659,0.8051091432571411,0.7628492116928101,0.8826925754547119
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,11,0.4915727376937866,0.5047697424888611,0.7887524962425232,0.7649508118629456,0.3541311025619507
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,5,0.48542100191116333,0.5163523554801941,0.830547571182251,0.7994113564491272,0.2670353353023529
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,8,0.501846969127655,0.5376463532447815,0.8056263327598572,0.8371320962905884,0.03196650743484497
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,6,0.5360416173934937,0.6423460245132446,0.6101450324058533,0.715307891368866,0.8843937516212463
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,10,0.5358368158340454,0.6374415755271912,0.6102114319801331,0.7216231822967529,0.8518285155296326
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,14,0.5308324694633484,0.6420824527740479,0.6183567643165588,0.7158351540565491,0.6832515001296997
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,7,0.5454787611961365,0.6412367224693298,0.6312072277069092,0.7175264954566956,0.625162661075592
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,11,0.5610626935958862,0.6280463337898254,0.659614622592926,0.7194897532463074,0.4563361704349518
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,5,0.5328875780105591,0.6340789198875427,0.6028194427490234,0.7135064005851746,0.20954455435276031
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,8,0.5337730050086975,0.6341196298599243,0.6388095617294312,0.7312856912612915,0.036020878702402115
00000_00003_00005_png.rf.91e4d86cd4241911356889c94ae3f5ee.jpg,6,0.5285722017288208,0.623692512512207,0.598221480846405,0.7526149749755859,0.3080495297908783
00000_00003_00005_png.rf.91e4d86cd4241911356889c94ae3f5ee.jpg,14,0.5236154794692993,0.6235026121139526,0.6010040640830994,0.7510531544685364,0.25815171003341675
00000_00003_00005_png.rf.91e4d86cd4241911356889c94ae3f5ee.jpg,10,0.5247280597686768,0.6100525259971619,0.6020520329475403,0.7318159341812134,0.22224871814250946
00000_00003_00005_png.rf.91e4d86cd4241911356889c94ae3f5ee.jpg,11,0.5379752516746521,0.6141430139541626,0.5961133241653442,0.7393181920051575,0.1139029860496521
00000_00003_00005_png.rf.91e4d86cd4241911356889c94ae3f5ee.jpg,7,0.532524049282074,0.6217861175537109,0.604217529296875,0.7564277648925781,0.07207855582237244
00000_00003_00005_png.rf.91e4d86cd4241911356889c94ae3f5ee.jpg,5,0.4908401072025299,0.6167432069778442,0.5143712759017944,0.7423028349876404,0.04252500832080841
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,6,0.533348023891449,0.5307343602180481,0.6213179230690002,0.6241055727005005,0.9628534317016602
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,10,0.5253081917762756,0.5307392477989197,0.6299520134925842,0.6276198029518127,0.9220683574676514
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,7,0.5348923802375793,0.5278847217559814,0.6216965913772583,0.627562940120697,0.8676785826683044
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,14,0.5279297232627869,0.527361273765564,0.6179035902023315,0.6296853423118591,0.7267957925796509
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,5,0.5332275032997131,0.5364760160446167,0.6257336139678955,0.6320111155509949,0.6275060772895813
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,11,0.5339475274085999,0.5339301228523254,0.6177850961685181,0.6388843059539795,0.44131216406822205
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,10,0.5253417491912842,0.559532105922699,0.7196235656738281,0.7172456383705139,0.9994763731956482
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,14,0.527714729309082,0.5598642230033875,0.7121574878692627,0.7169678807258606,0.9985516667366028
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,6,0.5277429819107056,0.5513566136360168,0.7176886200904846,0.7086004018783569,0.9972763657569885
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,5,0.5271298289299011,0.5498675107955933,0.7153763175010681,0.7070770263671875,0.986877977848053
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,7,0.5267823934555054,0.549531877040863,0.7241978049278259,0.7043171525001526,0.9847671389579773
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,11,0.535163164138794,0.5471957325935364,0.7194250822067261,0.7078785300254822,0.8357315063476562
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,6,0.5163999199867249,0.5204101800918579,0.7423900961875916,0.6941187381744385,0.9995964169502258
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,10,0.511650800704956,0.5227708220481873,0.7412942051887512,0.6979149580001831,0.9991568326950073
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,7,0.5183426737785339,0.5223157405853271,0.7405074238777161,0.6985183358192444,0.9985853433609009
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,14,0.5085974931716919,0.5220432281494141,0.7355198264122009,0.6991392374038696,0.9981459379196167
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,11,0.49726197123527527,0.5177980065345764,0.7486944198608398,0.6859989166259766,0.9587876796722412
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,5,0.5216985940933228,0.5226181149482727,0.7329186797142029,0.6966663599014282,0.8636859059333801
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,6,0.5211869478225708,0.5148690938949585,0.7400020360946655,0.7243367433547974,0.999453604221344
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,7,0.521281898021698,0.5159493684768677,0.7383276224136353,0.727304995059967,0.9978027939796448
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,14,0.5212106704711914,0.5149391889572144,0.7353577017784119,0.7275043725967407,0.9977720379829407
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,10,0.5231924057006836,0.5160548686981201,0.7311121225357056,0.7186493277549744,0.9936664700508118
