image_id,class_id,x_center,y_center,width,height,confidence
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,10,0.5062474012374878,0.5408382415771484,0.6818787455558777,0.6774864196777344,0.9981940388679504
00007_00040_00027_png.rf.8479c71333ccd871fbed5311de8ceaf8.jpg,10,0.521791934967041,0.5187538862228394,0.68156498670578,0.6270131468772888,0.9981837868690491
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,14,0.5085974931716919,0.5220432281494141,0.7355198264122009,0.6991392374038696,0.9981459379196167
00014_00009_00014_png.rf.5998ff1f31bd52e787eaa23bb04f06d2.jpg,14,0.4866296947002411,0.5329805612564087,0.7405719757080078,0.7739109396934509,0.9981352090835571
road506_png.rf.7a13ac3369dd9c4a13997267c82b32a6.jpg,8,0.30772870779037476,0.6775875091552734,0.23162533342838287,0.17519617080688477,0.9981278777122498
00014_00001_00019_png.rf.b23da2fc3bd75fcd44441c5f1e724952.jpg,14,0.5009474158287048,0.5184476971626282,0.8156161904335022,0.8116044998168945,0.9980993866920471
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,14,0.5051072835922241,0.5390904545783997,0.6766257882118225,0.6820122599601746,0.9980928301811218
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,10,0.48819220066070557,0.5190369486808777,0.7420748472213745,0.7166563272476196,0.9980679154396057
00001_00032_00012_png.rf.e30cf3974f41a7316dff0477b7c4c589.jpg,10,0.4917757213115692,0.5426817536354065,0.6510066986083984,0.6463825702667236,0.998043417930603
00014_00009_00014_png.rf.5998ff1f31bd52e787eaa23bb04f06d2.jpg,6,0.4996563196182251,0.5370966792106628,0.7689025402069092,0.7631749510765076,0.9980247020721436
00004_00060_00021_png.rf.eb99d667b724b14132452c88d3674738.jpg,14,0.5097471475601196,0.5303297638893127,0.6779137849807739,0.6642122268676758,0.9980133771896362
road260_png.rf.47ad1e33078da07b4bf3b0e5712c926d.jpg,12,0.5463771224021912,0.4136006236076355,0.21630214154720306,0.1767134964466095,0.9979999661445618
00008_00043_00018_png.rf.cb403d912587a88325e095df6ab3f1df.jpg,10,0.5181341171264648,0.5539376139640808,0.6289243102073669,0.6525577902793884,0.997988224029541
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,14,0.5311551690101624,0.5127795934677124,0.7226584553718567,0.7163426280021667,0.9979817867279053
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,6,0.49925342202186584,0.5398712158203125,0.6896727681159973,0.6750465035438538,0.9979810118675232
00014_00005_00025_png.rf.297d8a9543fcea575965086bb06f4890.jpg,10,0.4907132685184479,0.5249318480491638,0.8349688649177551,0.8070643544197083,0.997928261756897
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,7,0.5312899947166443,0.5054094195365906,0.7141028046607971,0.7159197330474854,0.9979119896888733
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,7,0.5312899947166443,0.5054094195365906,0.7141028046607971,0.7159197330474854,0.9979119896888733
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,7,0.521281898021698,0.5159493684768677,0.7383276224136353,0.727304995059967,0.9978027939796448
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,14,0.5212106704711914,0.5149391889572144,0.7353577017784119,0.7275043725967407,0.9977720379829407
00004_00036_00014_png.rf.de499ca97d9e6307ab9f8e859dd43336.jpg,10,0.5106112360954285,0.5147993564605713,0.6882222890853882,0.6514016389846802,0.9977691173553467
00004_00004_00009_png.rf.fc4e5787fbeb0511656710884dc88284.jpg,6,0.5222502946853638,0.5205250382423401,0.6557096838951111,0.6421668529510498,0.9977680444717407
00014_00009_00022_png.rf.c59286af8197704e8e88c3efdbf7b9d5.jpg,10,0.5011293888092041,0.5111849904060364,0.836466908454895,0.8077119588851929,0.9977478384971619
00002_00000_00008_png.rf.fef84220cd4e8886da3b88267904e21d.jpg,6,0.5414032340049744,0.5599126219749451,0.6972030997276306,0.8801747560501099,0.9976995587348938
001654_JPG_jpg.rf.e26100131533da63b018a72fab6586e3.jpg,1,0.37481752038002014,0.09819275885820389,0.1547475904226303,0.054893858730793,0.9976986050605774
001660_JPG_jpg.rf.41a9573c77f81a1dc9e669467db98386.jpg,0,0.33237579464912415,0.08273831009864807,0.15188151597976685,0.07431624829769135,0.9976804256439209
00004_00036_00014_png.rf.de499ca97d9e6307ab9f8e859dd43336.jpg,7,0.5093235373497009,0.5134865045547485,0.7068049907684326,0.6557633280754089,0.9976783394813538
00004_00036_00014_png.rf.de499ca97d9e6307ab9f8e859dd43336.jpg,14,0.5092648267745972,0.5118786096572876,0.6861456632614136,0.6588054895401001,0.9975479245185852
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,14,0.5281885862350464,0.5101175904273987,0.715129554271698,0.7107160091400146,0.9974967837333679
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,14,0.5281885862350464,0.5101175904273987,0.715129554271698,0.7107160091400146,0.9974967837333679
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,10,0.5195260643959045,0.5103261470794678,0.6718154549598694,0.6824061274528503,0.9974846839904785
00014_00006_00015_png.rf.5cb649de18ff690e33a86445aca080dd.jpg,6,0.5162665843963623,0.5423855185508728,0.7498990297317505,0.7597007751464844,0.9974729418754578
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,7,0.5408605337142944,0.5159578919410706,0.706262469291687,0.7015756368637085,0.997443437576294
00002_00000_00008_png.rf.fef84220cd4e8886da3b88267904e21d.jpg,10,0.5423551797866821,0.5641850233078003,0.6987221837043762,0.8716300129890442,0.9974328875541687
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,1,0.2860482335090637,0.09836913645267487,0.1375466138124466,0.05675719678401947,0.9973480701446533
00004_00004_00006_png.rf.779cd44893dd231e6e05b680dc9bef9a.jpg,6,0.49205201864242554,0.5156681537628174,0.645991861820221,0.6394282579421997,0.9973447918891907
00014_00007_00013_png.rf.bd8b36832e03b17e904c7a1a33f8937e.jpg,6,0.514695405960083,0.5430249571800232,0.7698615193367004,0.7672224640846252,0.9973360896110535
00014_00008_00028_png.rf.41dc94b1892472b66d391791d753bb84.jpg,6,0.478380411863327,0.5179337859153748,0.8421324491500854,0.7975378632545471,0.9973151087760925
00004_00004_00006_png.rf.779cd44893dd231e6e05b680dc9bef9a.jpg,7,0.4860517084598541,0.5183333158493042,0.6617310047149658,0.6434183716773987,0.997292697429657
00014_00003_00009_png.rf.1e49e9f368c48bc8051b5d9f131171c3.jpg,6,0.5145370960235596,0.48517534136772156,0.7566331624984741,0.897773027420044,0.9972767233848572
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,6,0.5277429819107056,0.5513566136360168,0.7176886200904846,0.7086004018783569,0.9972763657569885
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,10,0.5051358342170715,0.5260745882987976,0.6401571035385132,0.6223275661468506,0.9972311854362488
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,10,0.5195462703704834,0.5044528245925903,0.6990944743156433,0.7022722959518433,0.9971895813941956
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,8,0.3712143301963806,0.21473254263401031,0.3173494338989258,0.20000384747982025,0.9971587657928467
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,7,0.5270656943321228,0.5093788504600525,0.6635304689407349,0.667766273021698,0.9970568418502808
road491_png.rf.878b3a369b2f57b3edeb679ff3e03c23.jpg,12,0.574756920337677,0.4048791229724884,0.1960422843694687,0.15387696027755737,0.9970508813858032
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,6,0.5104854106903076,0.5280269980430603,0.6308355927467346,0.6218464374542236,0.9969893097877502
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,12,0.39541932940483093,0.49564236402511597,0.22035039961338043,0.16788819432258606,0.9969808459281921
00007_00040_00027_png.rf.8479c71333ccd871fbed5311de8ceaf8.jpg,14,0.5184609293937683,0.5197492241859436,0.6799625754356384,0.6290475130081177,0.9969276785850525
00001_00028_00017_png.rf.ff6c0bf1f57a58c63e706c5a59b9b55e.jpg,14,0.5115571618080139,0.47531020641326904,0.6837290525436401,0.7455999851226807,0.9968656897544861
00007_00024_00027_png.rf.566faa37c8dd33d7cd4145572d744276.jpg,6,0.5231255888938904,0.5398579835891724,0.7464916706085205,0.7633596658706665,0.9968520998954773
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,7,0.5180004835128784,0.5365064144134521,0.7618483304977417,0.768575131893158,0.9968507885932922
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,10,0.524077832698822,0.5332807302474976,0.7236690521240234,0.690653920173645,0.9968488812446594
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,14,0.4920095205307007,0.5171604156494141,0.7535940408706665,0.8091025948524475,0.9967893958091736
00004_00038_00023_png.rf.d7f850098ec568f71506f85f920d6eb3.jpg,10,0.4952475428581238,0.5258318185806274,0.6715775728225708,0.6879764199256897,0.9967864751815796
00004_00002_00014_png.rf.66ae4730024327a8ff79210c980a4667.jpg,14,0.5069241523742676,0.526065468788147,0.6839481592178345,0.6669920682907104,0.9967457056045532
00004_00038_00023_png.rf.d7f850098ec568f71506f85f920d6eb3.jpg,6,0.4901161789894104,0.5234115123748779,0.6750354766845703,0.6850636005401611,0.9967195391654968
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,6,0.556556761264801,0.5043331980705261,0.6697913408279419,0.6523306965827942,0.9967122077941895
road459_png.rf.90e8843192d53e6f83e48ef5a09736a3.jpg,12,0.48491573333740234,0.44446393847465515,0.2182188779115677,0.16823269426822662,0.9967043995857239
00014_00004_00020_png.rf.e3b35f3ca153fde99af4db4a67d2a564.jpg,6,0.5065190196037292,0.5249478816986084,0.7824167013168335,0.7761977314949036,0.9966146349906921
000790_jpg.rf.ddb1d679830f7cafbcbec2013a6ff2fc.jpg,12,0.7665774822235107,0.09620404988527298,0.246593177318573,0.16762691736221313,0.9965445399284363
road661_png.rf.9b3a953ded6512ace828850f97be4472.jpg,8,0.5137857794761658,0.6432839035987854,0.2438220977783203,0.19123312830924988,0.9965353012084961
road666_png.rf.7d914d9d62e7d0fcc23d5bce18bb5d3c.jpg,8,0.5499759316444397,0.6906848549842834,0.358111172914505,0.2828366160392761,0.9964466691017151
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,6,0.4953487515449524,0.523106038570404,0.6726237535476685,0.6440212726593018,0.996414303779602
00008_00012_00022_png.rf.a76810c64a1c1a3def5cc808bb562890.jpg,6,0.5155555009841919,0.5128330588340759,0.7242946624755859,0.7117300629615784,0.9963905215263367
