image_id,class_id,x_center,y_center,width,height,confidence
road554_png.rf.534262cf45c8f7f6ad9e709bfa74bd81.jpg,8,0.381686270236969,0.7102009654045105,0.1699858009815216,0.13211117684841156,0.997958779335022
road196_png.rf.6aa5da1b76ad6487d317d27963cc00d1.jpg,12,0.5601442456245422,0.31916773319244385,0.2227945327758789,0.1659664511680603,0.9978182315826416
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,12,0.41713058948516846,0.3737691342830658,0.17993392050266266,0.1268184334039688,0.9976617097854614
road604_png.rf.78092f95d0c775d7e2b266dee85e6c5d.jpg,12,0.3356775939464569,0.29579925537109375,0.1514669954776764,0.11214351654052734,0.9976369142532349
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,12,0.6525652408599854,0.49224382638931274,0.12115126103162766,0.09574644267559052,0.9976168870925903
000934_JPG_jpg.rf.81031f117e2b4ac8b19c0cbe3bdd1d99.jpg,1,0.38481447100639343,0.15808908641338348,0.12273231148719788,0.04846798628568649,0.9975910186767578
road876_png.rf.723330bcac2a5e357c0a325590dbff3c.jpg,8,0.477547824382782,0.3648700714111328,0.22022482752799988,0.1618257611989975,0.9975380897521973
road794_png.rf.3569e6160a38765029861dd0a34ebfdd.jpg,8,0.4458155333995819,0.6093088984489441,0.1958998590707779,0.14986512064933777,0.9974586367607117
road470_png.rf.7670afafae0b681bed4d7bd1ce2f1775.jpg,12,0.3239839971065521,0.5448079705238342,0.1784348338842392,0.1434730440378189,0.9972430467605591
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,0,0.4387952387332916,0.12152869999408722,0.09509552270174026,0.03813089802861214,0.9970484375953674
road760_png.rf.cb25cb1c5c71e6bbf07a9dc3b11915d2.jpg,8,0.48724478483200073,0.3560471534729004,0.19905120134353638,0.1563575565814972,0.9969632029533386
road836_png.rf.05522d5697471753f15583e9c74d9908.jpg,12,0.5851307511329651,0.3876193165779114,0.19625337421894073,0.146955668926239,0.9968603849411011
road585_png.rf.9f55a59547b49a85d4b9012e0f24859c.jpg,12,0.4994923770427704,0.32070526480674744,0.12936145067214966,0.10072922706604004,0.9967195391654968
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,12,0.5073713064193726,0.3544082045555115,0.15591830015182495,0.12256897240877151,0.9965695142745972
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,12,0.5331804752349854,0.614025890827179,0.20296365022659302,0.15471744537353516,0.9965552091598511
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,0,0.5072358250617981,0.6036949753761292,0.10522882640361786,0.04808715730905533,0.9965113997459412
road286_png.rf.702db0cc9906e626d838a77a4e79244d.jpg,8,0.4769240915775299,0.4228690266609192,0.2238478660583496,0.1693117767572403,0.9964932799339294
road640_png.rf.d095777d03f03f86a0b6b1f5b32dfdd5.jpg,12,0.7855035066604614,0.3226671516895294,0.1525374948978424,0.11609698832035065,0.9962557554244995
001607_JPG_jpg.rf.a6dcbc5ecd7c2ef807a4bce512a054a0.jpg,0,0.38131025433540344,0.14796115458011627,0.09922867268323898,0.04694853350520134,0.9961943626403809
road520_png.rf.937374420bcb13bddc7b27ad6128d860.jpg,8,0.637235701084137,0.4110485911369324,0.15179003775119781,0.11487865447998047,0.9961807727813721
road459_png.rf.90e8843192d53e6f83e48ef5a09736a3.jpg,12,0.4819613993167877,0.4421411156654358,0.20948094129562378,0.16778622567653656,0.9961177110671997
road876_png.rf.723330bcac2a5e357c0a325590dbff3c.jpg,12,0.4787803888320923,0.3663620948791504,0.21797029674053192,0.1677832454442978,0.9960635304450989
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,12,0.5244473814964294,0.36043867468833923,0.22011195123195648,0.162933349609375,0.9959652423858643
road196_png.rf.6aa5da1b76ad6487d317d27963cc00d1.jpg,8,0.5599838495254517,0.3198885917663574,0.2231326848268509,0.1635991483926773,0.9959356784820557
road470_png.rf.7670afafae0b681bed4d7bd1ce2f1775.jpg,8,0.32540398836135864,0.5450591444969177,0.1802969127893448,0.14480403065681458,0.9958974123001099
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,12,0.6353099346160889,0.5635714530944824,0.15115569531917572,0.11036968231201172,0.995598554611206
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,1,0.5634177923202515,0.712929368019104,0.09883249551057816,0.031577110290527344,0.9952267408370972
000100_jpg.rf.8948ed8c132dae637b8dde18d0c5be7b.jpg,12,0.7234288454055786,0.22074627876281738,0.16442497074604034,0.21624869108200073,0.9949135780334473
road157_png.rf.e48c88408b366592b950018ee5d6426d.jpg,12,0.7248885631561279,0.20772038400173187,0.12288995832204819,0.08996376395225525,0.9948739409446716
road760_png.rf.cb25cb1c5c71e6bbf07a9dc3b11915d2.jpg,12,0.4877450168132782,0.35832202434539795,0.19781559705734253,0.1537782847881317,0.9946849346160889
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,8,0.47775253653526306,0.44633719325065613,0.1453828066587448,0.11673717945814133,0.994649350643158
road661_png.rf.9b3a953ded6512ace828850f97be4472.jpg,8,0.5125167369842529,0.6381969451904297,0.24604342877864838,0.19225241243839264,0.9945736527442932
road794_png.rf.3569e6160a38765029861dd0a34ebfdd.jpg,12,0.44426822662353516,0.6104322671890259,0.19431495666503906,0.15020330250263214,0.9941691160202026
road639_png.rf.74306332af06fee257b44f5dd9ae02fb.jpg,12,0.5388577580451965,0.6263803839683533,0.14345590770244598,0.10578262060880661,0.9939925074577332
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,8,0.5201565027236938,0.494886189699173,0.2595800757408142,0.19783936440944672,0.9934186935424805
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,0,0.5669757127761841,0.10615599900484085,0.13332070410251617,0.04500782489776611,0.9931601285934448
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,0,0.5680726170539856,0.7132968306541443,0.11447906494140625,0.03408622741699219,0.9931140542030334
001607_JPG_jpg.rf.a6dcbc5ecd7c2ef807a4bce512a054a0.jpg,1,0.3811284899711609,0.15038320422172546,0.09760783612728119,0.051918644458055496,0.9929654598236084
road466_png.rf.d57ae6325b53f1b11ebb16fbfefd48e0.jpg,8,0.36322295665740967,0.2457950860261917,0.2785116136074066,0.20437002182006836,0.9927566647529602
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,8,0.6320623755455017,0.5632056593894958,0.1492360532283783,0.11034411936998367,0.9916040301322937
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,8,0.391439288854599,0.4962601959705353,0.21642938256263733,0.16690129041671753,0.9915048480033875
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,8,0.5335773229598999,0.6172577142715454,0.20312613248825073,0.1531335711479187,0.991212785243988
road747_png.rf.66031af78137deac5c6878292d9ce7db.jpg,12,0.8806902766227722,0.6260197162628174,0.2277132123708725,0.18198944628238678,0.9910765886306763
road604_png.rf.78092f95d0c775d7e2b266dee85e6c5d.jpg,8,0.3325650990009308,0.29573875665664673,0.15102297067642212,0.11611729115247726,0.9909624457359314
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,8,0.25778186321258545,0.7940670251846313,0.16639868915081024,0.12523049116134644,0.9905067086219788
road459_png.rf.90e8843192d53e6f83e48ef5a09736a3.jpg,8,0.4805837869644165,0.4417914152145386,0.2125972956418991,0.16380244493484497,0.9904819130897522
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,12,0.391536682844162,0.4950057864189148,0.21524912118911743,0.16807270050048828,0.9903466105461121
road640_png.rf.d095777d03f03f86a0b6b1f5b32dfdd5.jpg,8,0.781916081905365,0.3230159878730774,0.15341868996620178,0.12088406831026077,0.9902268648147583
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,1,0.4399070739746094,0.12143732607364655,0.09443763643503189,0.03923716023564339,0.9900450110435486
road576_png.rf.f46db39f9f64118df1377c6196897c25.jpg,12,0.2533806264400482,0.33477747440338135,0.12218741327524185,0.09439842402935028,0.9898121953010559
road836_png.rf.05522d5697471753f15583e9c74d9908.jpg,8,0.5865631103515625,0.3876219391822815,0.19380702078342438,0.14181280136108398,0.9895825386047363
road701_png.rf.cdb390be5b29eb46e8125d30c802cde0.jpg,12,0.8941469192504883,0.6718519926071167,0.2078068107366562,0.1766921579837799,0.9894998669624329
road841_png.rf.7ddce1ff42545b101a28f63e6a1e5af7.jpg,12,0.42700621485710144,0.4106292724609375,0.12995892763137817,0.09848003834486008,0.9893814325332642
road661_png.rf.9b3a953ded6512ace828850f97be4472.jpg,12,0.5141331553459167,0.637927770614624,0.24396206438541412,0.1974208503961563,0.9892260432243347
road576_png.rf.f46db39f9f64118df1377c6196897c25.jpg,8,0.25489330291748047,0.33296653628349304,0.12454576045274734,0.09180588275194168,0.9877328872680664
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,12,0.4794192314147949,0.3186718821525574,0.1430390477180481,0.11018923670053482,0.9873769879341125
road650_png.rf.b4086d2eec2b5bfe4465ae484a3b762f.jpg,12,0.4813048243522644,0.3181668817996979,0.11432302743196487,0.09291020035743713,0.9863830804824829
road488_png.rf.d96ab5854f2c6a2137b4005752cadeec.jpg,12,0.6742457151412964,0.36180946230888367,0.12564490735530853,0.09503885358572006,0.9862040281295776
road692_png.rf.428a4cfb2f374f0acb60ffc5c57e0750.jpg,12,0.43793848156929016,0.6044135093688965,0.21860991418361664,0.1700117439031601,0.9861223101615906
road288_png.rf.db64fffa70c02e58aabcbb10e3a19798.jpg,12,0.3982570469379425,0.4733085036277771,0.11833055317401886,0.08219891041517258,0.9860795140266418
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,12,0.5372201204299927,0.38407328724861145,0.10774689167737961,0.07917587459087372,0.985844612121582
road596_png.rf.11f43967e3d8f54a7c94b5810f527f23.jpg,12,0.5052506923675537,0.38897544145584106,0.1114393025636673,0.08578098565340042,0.9858441352844238
road277_png.rf.3f53c2534447d823337f731b63c65c75.jpg,12,0.6626123189926147,0.3239498436450958,0.18826697766780853,0.14370432496070862,0.9856964349746704
000938_JPG_jpg.rf.bf51e9c0b4a1d133c3e73bf56c2d2062.jpg,0,0.3596247434616089,0.191730797290802,0.11000242829322815,0.050018586218357086,0.9846983551979065
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,12,0.4389309585094452,0.42880600690841675,0.12435080111026764,0.09287166595458984,0.9844875931739807
road585_png.rf.9f55a59547b49a85d4b9012e0f24859c.jpg,8,0.499877005815506,0.32034096121788025,0.13005946576595306,0.09922722727060318,0.9830048084259033
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,8,0.5248390436172485,0.3624630570411682,0.2194017618894577,0.17536240816116333,0.9801697134971619
road692_png.rf.428a4cfb2f374f0acb60ffc5c57e0750.jpg,8,0.43838661909103394,0.6040164232254028,0.22003409266471863,0.1725202351808548,0.9799930453300476
000938_JPG_jpg.rf.bf51e9c0b4a1d133c3e73bf56c2d2062.jpg,1,0.35720986127853394,0.19104605913162231,0.10403113812208176,0.04707184061408043,0.9797292947769165
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4431047737598419,0.25450846552848816,0.2546425461769104,0.1600799411535263,0.9797278046607971
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,12,0.8077148795127869,0.4627022445201874,0.13528500497341156,0.1784399151802063,0.9787999391555786
001654_JPG_jpg.rf.e26100131533da63b018a72fab6586e3.jpg,0,0.36392340064048767,0.09649142622947693,0.1263834834098816,0.05181031674146652,0.978613555431366
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,8,0.5021210312843323,0.35495442152023315,0.15739774703979492,0.1201319545507431,0.9783563017845154
road692_png.rf.428a4cfb2f374f0acb60ffc5c57e0750.jpg,12,0.4429491460323334,0.33342888951301575,0.22769795358181,0.16530849039554596,0.9783381819725037
road320_png.rf.65f55afb9e0eb549cb01be72786c8b42.jpg,12,0.6117746829986572,0.5994983911514282,0.15373747050762177,0.11795942485332489,0.9771265387535095
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,8,0.47825270891189575,0.31879615783691406,0.14275169372558594,0.11179199814796448,0.9770895838737488
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,12,0.5658066868782043,0.453982949256897,0.1381468027830124,0.18731267750263214,0.97694993019104
001654_JPG_jpg.rf.e26100131533da63b018a72fab6586e3.jpg,1,0.3552894592285156,0.09577803313732147,0.10306624323129654,0.05140266194939613,0.9769173860549927
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,0,0.2686057984828949,0.0980767086148262,0.10715246200561523,0.05558546632528305,0.9766968488693237
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,12,0.5201390981674194,0.4816552698612213,0.13283957540988922,0.09762363880872726,0.9766218066215515
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,8,0.41677072644233704,0.37170279026031494,0.1781356930732727,0.12697583436965942,0.9759023785591125
road692_png.rf.428a4cfb2f374f0acb60ffc5c57e0750.jpg,8,0.44540292024612427,0.3342035710811615,0.22005000710487366,0.1634472906589508,0.9754309058189392
road701_png.rf.cdb390be5b29eb46e8125d30c802cde0.jpg,12,0.8906238079071045,0.3792983889579773,0.21701812744140625,0.18024635314941406,0.9748416543006897
road701_png.rf.cdb390be5b29eb46e8125d30c802cde0.jpg,8,0.8945139646530151,0.6720200181007385,0.20669518411159515,0.17351014912128448,0.9747539758682251
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,12,0.4246675670146942,0.6583986878395081,0.11962468922138214,0.08910923451185226,0.9722809791564941
000132_jpg.rf.6da2ad3a8754fb97cfa5a54b1fa794dd.jpg,8,0.35413792729377747,0.3014422059059143,0.22053565084934235,0.19429901242256165,0.9716963768005371
road708_png.rf.d9bf7da6e0e73af3295909a18a2cabee.jpg,8,0.5227283835411072,0.7297900319099426,0.23204916715621948,0.17595607042312622,0.9692306518554688
road865_png.rf.d20a4a3f4030905929c2739f03eba9b8.jpg,8,0.5804104208946228,0.2570589482784271,0.11306949704885483,0.0885087177157402,0.9674255847930908
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,8,0.4450846016407013,0.4187680780887604,0.2560717463493347,0.15969735383987427,0.9667425751686096
road254_png.rf.5ed92d428851755882973a8e28944076.jpg,12,0.4398876428604126,0.2448689341545105,0.1522640436887741,0.11833611130714417,0.9666011929512024
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,12,0.5477325320243835,0.6794050931930542,0.11649645119905472,0.08508014678955078,0.9660906791687012
road747_png.rf.66031af78137deac5c6878292d9ce7db.jpg,8,0.8811187744140625,0.6304833889007568,0.22845803201198578,0.18724805116653442,0.964821994304657
road803_png.rf.ec1de6db189d7a63e98b91529236a7d1.jpg,12,0.5293293595314026,0.5898396372795105,0.10377748310565948,0.07401294261217117,0.9642567038536072
road277_png.rf.3f53c2534447d823337f731b63c65c75.jpg,8,0.6629276871681213,0.3221949338912964,0.18893568217754364,0.14352312684059143,0.9626492261886597
road708_png.rf.d9bf7da6e0e73af3295909a18a2cabee.jpg,8,0.517853856086731,0.4416135549545288,0.23741120100021362,0.17481422424316406,0.962445080280304
road856_png.rf.c56e130a9afef0aa81d3359ce467f4b1.jpg,12,0.5100604891777039,0.23392270505428314,0.14687824249267578,0.11043080687522888,0.9591598510742188
000076_jpg.rf.0066537c077a3d460d354c5de1fef980.jpg,12,0.603210985660553,0.4384385347366333,0.15158630907535553,0.2082212120294571,0.9578765630722046
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,8,0.44567590951919556,0.2539253830909729,0.25735360383987427,0.15771350264549255,0.9544469118118286
road639_png.rf.74306332af06fee257b44f5dd9ae02fb.jpg,8,0.5375927686691284,0.6272593140602112,0.13865412771701813,0.11001615971326828,0.9517911076545715
road708_png.rf.d9bf7da6e0e73af3295909a18a2cabee.jpg,12,0.525441586971283,0.7303914427757263,0.23131807148456573,0.17670249938964844,0.9509966969490051
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,8,0.379569947719574,0.521098792552948,0.09096134454011917,0.06833314895629883,0.9487783908843994
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,12,0.520280659198761,0.49596869945526123,0.25680696964263916,0.20211337506771088,0.9486406445503235
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,1,0.2671893835067749,0.09266165643930435,0.11060731112957001,0.043466124683618546,0.9476724863052368
road466_png.rf.d57ae6325b53f1b11ebb16fbfefd48e0.jpg,12,0.3661368191242218,0.24697674810886383,0.26925092935562134,0.2059754580259323,0.947411835193634
000762_jpg.rf.ea6102293c9b38d9f90158f1a4cc33f7.jpg,12,0.6760419607162476,0.402260959148407,0.22228148579597473,0.26588374376296997,0.9461645483970642
001662_JPG_jpg.rf.97c2b266f1a788361d25be2305f03736.jpg,1,0.35439491271972656,0.18713346123695374,0.08057428896427155,0.05380606651306152,0.9436358213424683
road841_png.rf.7ddce1ff42545b101a28f63e6a1e5af7.jpg,8,0.4270666837692261,0.4104291498661041,0.1299665868282318,0.0982087180018425,0.9430390000343323
road747_png.rf.66031af78137deac5c6878292d9ce7db.jpg,12,0.8933161497116089,0.3424682915210724,0.20822986960411072,0.18294230103492737,0.9425699710845947
road872_png.rf.d95002240567bc0114365d0ba181071f.jpg,12,0.3369682729244232,0.5501729249954224,0.10191535949707031,0.08139628916978836,0.942475438117981
road865_png.rf.d20a4a3f4030905929c2739f03eba9b8.jpg,12,0.5797051191329956,0.25720497965812683,0.11478923261165619,0.08877840638160706,0.9413406252861023
000790_jpg.rf.ddb1d679830f7cafbcbec2013a6ff2fc.jpg,8,0.7623589038848877,0.09363418072462082,0.2537800073623657,0.16966500878334045,0.9396668672561646
road708_png.rf.d9bf7da6e0e73af3295909a18a2cabee.jpg,12,0.5202007293701172,0.44021254777908325,0.2314658910036087,0.17958450317382812,0.9392948150634766
road487_png.rf.dc7045b0bb497d4a44959dc9f8466232.jpg,12,0.5763818621635437,0.42658621072769165,0.11493514478206635,0.08416267484426498,0.9386637806892395
000485_jpg.rf.af7e94cba40a41c54db6ce2495de5789.jpg,12,0.5204950571060181,0.6434230208396912,0.1566513180732727,0.2186477780342102,0.9367622137069702
road322_png.rf.6028574359019d435c66689704d0418f.jpg,12,0.4297088384628296,0.4482663571834564,0.1550644040107727,0.15690700709819794,0.92934250831604
001261_jpg.rf.7b5bf5841b26d8966d6081fbc704dbf7.jpg,12,0.47114676237106323,0.2777090072631836,0.1346590369939804,0.0953480675816536,0.9264668822288513
000132_jpg.rf.6da2ad3a8754fb97cfa5a54b1fa794dd.jpg,12,0.3546075224876404,0.300346702337265,0.21892346441745758,0.19904564321041107,0.9244154691696167
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,8,0.6534261107444763,0.4932752847671509,0.12274760752916336,0.09435664862394333,0.9206936955451965
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,12,0.5003315210342407,0.5457711815834045,0.14953051507472992,0.1092265173792839,0.9191409349441528
road109_png.rf.c7fd39b9ac59c325ec73dc6b5ece99fd.jpg,12,0.6500149965286255,0.5133115649223328,0.07440273463726044,0.10758113861083984,0.9117010831832886
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,12,0.47678250074386597,0.49412471055984497,0.17559315264225006,0.14646321535110474,0.9092269539833069
road850_png.rf.74fa86d3aaa9d85f0c87bf9bb5ce433e.jpg,9,0.2973116636276245,0.3304869532585144,0.05724523589015007,0.04301965981721878,0.908969521522522
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,8,0.4362255930900574,0.4299754500389099,0.12506705522537231,0.0950779914855957,0.9025142192840576
road747_png.rf.66031af78137deac5c6878292d9ce7db.jpg,8,0.8933812379837036,0.342731773853302,0.20662403106689453,0.17912045121192932,0.8982234001159668
000769_jpg.rf.1df4a76b3e7055f19fd63f71a3d4ab3f.jpg,8,0.7883671522140503,0.4966444671154022,0.2806719243526459,0.21866875886917114,0.898036777973175
001826_JPG_jpg.rf.a805482f1c979ccfd35e378a2d5d78a6.jpg,12,0.12771204113960266,0.11294130980968475,0.13321486115455627,0.2095690667629242,0.8964387774467468
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4493667781352997,0.41910994052886963,0.24935102462768555,0.16357336938381195,0.8955733180046082
road743_png.rf.09b77e4a47a21b7c3482c28b37c86ecb.jpg,10,0.25901544094085693,0.48336586356163025,0.09316644072532654,0.06723231822252274,0.893898606300354
001623_JPG_jpg.rf.8777c38ac6d8aebbc4c5524393a8ce83.jpg,1,0.2682873606681824,0.10330940783023834,0.05136451497673988,0.0778295248746872,0.8938962817192078
001623_JPG_jpg.rf.8777c38ac6d8aebbc4c5524393a8ce83.jpg,0,0.27892565727233887,0.09045963734388351,0.07164078205823898,0.05332795903086662,0.8936285376548767
road320_png.rf.65f55afb9e0eb549cb01be72786c8b42.jpg,8,0.6105784177780151,0.5985329747200012,0.15740706026554108,0.1203523799777031,0.8932357430458069
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,1,0.5137618780136108,0.6048281788825989,0.11629926413297653,0.04943675175309181,0.8926610350608826
road157_png.rf.e48c88408b366592b950018ee5d6426d.jpg,8,0.725017249584198,0.20720340311527252,0.12308274954557419,0.08974918723106384,0.8899391293525696
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,8,0.47588542103767395,0.4956163167953491,0.1785045713186264,0.14574585855007172,0.8898912668228149
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,8,0.5376753807067871,0.38372236490249634,0.1072467640042305,0.08282650262117386,0.8828096985816956
001662_JPG_jpg.rf.97c2b266f1a788361d25be2305f03736.jpg,0,0.35431215167045593,0.18734213709831238,0.07905633747577667,0.052028436213731766,0.8818743824958801
road856_png.rf.c56e130a9afef0aa81d3359ce467f4b1.jpg,8,0.5074282288551331,0.23455454409122467,0.14280635118484497,0.11029461771249771,0.8798412680625916
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,8,0.4548131823539734,0.6375638246536255,0.2583465576171875,0.15815606713294983,0.8793495893478394
001631_JPG_jpg.rf.18c57a703b3f30d8e2b21868d3657b5d.jpg,0,0.4251851439476013,0.0695098489522934,0.07287322729825974,0.0629320815205574,0.8789711594581604
road652_png.rf.e82e3cfaed8d2378962fd6c1380f5d02.jpg,10,0.48166635632514954,0.4557879865169525,0.061401478946208954,0.046326931565999985,0.8764544725418091
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,9,0.3586518168449402,0.5347962379455566,0.057060644030570984,0.04566801339387894,0.8763520121574402
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,1,0.45141369104385376,0.38138800859451294,0.07851982116699219,0.03360436484217644,0.8762153387069702
road254_png.rf.5ed92d428851755882973a8e28944076.jpg,8,0.4398757517337799,0.24547335505485535,0.15403546392917633,0.12012681365013123,0.8761650919914246
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,10,0.37916749715805054,0.5212777853012085,0.08995632082223892,0.06846244633197784,0.8720176219940186
road709_png.rf.4247ab0b03caf6c144ac9d5203850b81.jpg,10,0.49058783054351807,0.503779947757721,0.0729711577296257,0.05181620642542839,0.8706790804862976
